"Bundesland","Jahr","Mean(Temp_final)","Mean(era5_temp)","Mean(Mean(rr_final))","Mean(Mean(sun_hours_final))","Mean(zamg_temp)","Mean(Mean(snow_height_final))","Min*(Mean(temp_min_month))","Max*(Mean(temp_max_month))","MA(Mean(Temp_final))"
"Tirol",2015,9.888255385953531,4.458919272718808,74.26944444444445,172.56944444444443,9.888255385953531,,-9.133333333333333,36,8.713631960610678
"Vorarlberg",2015,10.741914805635783,7.543073643313196,107.12083333333331,166.575,10.741914805635783,,-7.55,35.400000000000006,8.851467548219292
"Wien",2015,11.762473468628293,11.712133100705138,40.29444444444445,172.40833333333333,11.762473468628293,,-6.166666666666667,37.03333333333333,9.111163673766006
"Burgenland",2016,11.389392415548322,11.168997959265463,49.20833333333334,184.95000000000005,8.5568776213185,,-8.9,29.4,10.912652568719205
"Kärnten",2016,7.555934186033863,8.916138079044899,102.21388888888886,177.99166666666665,7.555934186033863,,-12.3,28.433333333333334,10.267594052359973
"Niederösterreich",2016,9.405376012546855,9.873078574522122,75.81388888888888,142.9111111111111,9.405376012546855,,-18.133333333333333,32.66666666666667,10.171018177678638
"Oberösterreich",2016,9.743561349203564,9.913441819380095,82.075,150.7722222222222,9.743561349203564,,-13.799999999999999,32.93333333333333,9.971347486392194
"Salzburg",2016,1.883198208988991,4.902331673741165,114.62499999999994,134.62222222222223,1.883198208988991,,-18.566666666666666,21.86666666666666,7.995492434464333
"Steiermark",2016,10.441801107112957,9.690852832854427,71.72777777777776,169.4,10.441801107112957,,-10.266666666666666,32.03333333333334,7.80597417277726
"Tirol",2016,9.649155186456236,4.100209239885902,88.93055555555553,157.57777777777778,9.649155186456236,,-12.366666666666667,33.3,8.224618372861734
"Vorarlberg",2016,10.455248149980395,7.126527150299483,134.6916666666666,151.54583333333332,10.455248149980395,,-10.350000000000001,31.7,8.434592800348442
"Wien",2016,11.180094105219268,11.065994168897824,60.52222222222223,168.675,11.180094105219268,,-11.666666666666666,33.86666666666667,8.721899351551583
"Burgenland",2017,11.433121996424,11.24441325369359,47.025000000000006,186.45,11.433121996424,,-13.5,36.6,10.631884109038584
"Kärnten",2017,7.372705720767079,8.577579162021062,91.71666666666665,189.48055555555553,7.372705720767079,9943.5,-16.700000000000003,30.56666666666667,10.018065031769408
"Niederösterreich",2017,9.434472591990962,9.952800172755074,68.76944444444445,156.42222222222222,9.434472591990962,,-17.43333333333333,35.800000000000004,9.975128512876354
"Oberösterreich",2017,9.723325572893527,10.01043692545392,68.50555555555555,160.0583333333333,9.723325572893527,769.5,-15.500000000000002,35.43333333333333,9.82874399745898
"Salzburg",2017,1.6581832051330578,4.411747421968359,126.32870370370367,149.11388888888888,1.6581832051330578,79417.5,-23.733333333333334,23.46666666666667,7.9243618174417385
"Steiermark",2017,10.306422841174733,9.589431939713501,63.86388888888889,177.6638888888889,10.306422841174733,194,-14.966666666666667,34.699999999999996,7.699021986391886
"Tirol",2017,9.50657180651652,3.785982122365185,95.74999999999999,168.08888888888887,9.50657180651652,970.75,-16.533333333333335,35,8.125795203541774
"Vorarlberg",2017,10.490888810666759,6.779493991548816,136.23333333333332,164.89583333333331,10.490888810666759,,-13.75,34.05,8.337078447276934
"Wien",2017,11.279555496347909,11.172845860807113,49.775,176.43611111111116,11.279555496347909,84.5,-13.400000000000002,37.766666666666666,8.64832443196781
"Burgenland",2018,12.289663955942766,11.975945270097316,43.433333333333344,188.13333333333338,12.289663955942766,,-13.7,34.6,10.774620582129751
"Kärnten",2018,7.8720333057114935,9.156406940094849,73.77222222222223,171.25000000000003,7.8720333057114935,7129.583333333333,-19.466666666666665,29.400000000000002,10.287742675037103
"Niederösterreich",2018,10.270862358108737,10.864411101118494,59.82777777777777,155.23333333333335,10.270862358108737,,-16.7,34.33333333333333,10.440600785355546
"Oberösterreich",2018,10.885400662983228,11.059554371386456,54.25277777777777,168.45833333333331,10.885400662983228,573,-14.100000000000001,35.099999999999994,10.519503155818839
"Salzburg",2018,2.548820528226249,5.709180439884175,94.27129629629628,144.95833333333331,2.548820528226249,131529.6666666667,-24.9,21.9,8.773356162194506
"Steiermark",2018,11.020237118275896,10.08594237576807,68.65833333333335,166.9722222222222,11.020237118275896,239.99999999999997,-16.13333333333333,33.03333333333333,8.519470794661132
"Tirol",2018,10.465794130337116,4.716344343848694,76.63888888888889,169.63333333333333,10.465794130337116,2877.3888888888887,-15.933333333333335,34.766666666666666,9.038222959586257
"Vorarlberg",2018,11.714587567082496,7.914286729382702,86.02499999999999,180.83750000000003,11.714587567082496,,-12.15,35.1,9.326968001381008
"Wien",2018,12.068677729105879,12.000444620133047,51.18888888888889,176.27777777777777,12.068677729105879,117.375,-14.733333333333333,35.49999999999999,9.563623414605539
"Burgenland",2019,12.336867869191728,12.179076159583568,45.65833333333333,174.4666666666667,12.336867869191728,,-6.8,36.7,11.521232882798635
"Kärnten",2019,8.072337813189758,9.213623679478177,87.29722222222222,174.2833333333333,8.072337813189758,3273.3521825396824,-11.766666666666666,32.86666666666666,10.931653021781408
"Niederösterreich",2019,10.299138992718612,10.852428672320386,60.702777777777776,150.85833333333335,10.299138992718612,,-11.099999999999998,35.63333333333334,10.898321994257707
"Oberösterreich",2019,10.480784842144697,10.7810307089654,61.51111111111111,161.525,10.480784842144697,2331.7,-9.466666666666665,35.1,10.651561449270147
"Salzburg",2019,2.3478152490117608,5.397570798045766,112.53148148148145,138.46666666666664,2.3478152490117608,104456.7,-17.133333333333336,24.566666666666666,8.707388953251323
"Steiermark",2019,11.289991300202388,10.429044157183416,60.33611111111111,166.66666666666669,11.289991300202388,940.3428571428572,-9.566666666666665,36.2,8.498013639453456
"Tirol",2019,10.047772967736488,4.407058631571106,102.76111111111112,158.5388888888889,10.047772967736488,6005.703125,-10.266666666666666,37.06666666666666,8.893100670362802
"Vorarlberg",2019,11.100332268967842,7.517096426864675,124.65000000000002,161.94583333333333,11.100332268967842,,-7.949999999999999,35.05,9.053339325612647
"Wien",2019,12.072845247182844,11.977966290263932,50.8138888888889,170.08055555555555,12.072845247182844,61.300000000000004,-9.233333333333334,37,9.371751406620277
"Burgenland",2020,11.725715890551202,11.521695476541598,59.68333333333333,177.63333333333335,11.725715890551202,,-6.5,34.1,11.247331534928165
"Kärnten",2020,7.7531849779175115,8.978922604831007,89.01666666666665,176.3694444444444,7.7531849779175115,2178.648611111111,-9.766666666666667,28.9,10.539970270471189
"Niederösterreich",2020,9.765454708706237,10.295517803068247,75.91944444444444,150.68888888888887,9.765454708706237,,-8.399999999999999,33.06666666666667,10.483506618665139
"Oberösterreich",2020,10.118916695997326,10.27635329334551,71.42499999999998,155.7111111111111,10.118916695997326,62.36666666666667,-7.533333333333333,33.13333333333333,10.287223504071036
"Salzburg",2020,2.3779394093504913,5.269947110889691,95.85185185185183,137.09444444444443,2.3779394093504913,98744.63333333333,-15.200000000000001,22.266666666666666,8.348242336504565
"Steiermark",2020,10.548111289702916,9.603493718201577,72.25277777777777,169.56944444444443,10.548111289702916,95.08571428571429,-7.333333333333334,33.16666666666667,8.112721416334908
"Tirol",2020,9.764843147058842,4.302167481635995,102.42777777777778,159.26388888888889,9.764843147058842,2103.0138888888887,-9.633333333333335,34.13333333333333,8.515053050163175
"Vorarlberg",2020,11.13118950361547,7.621755357998106,123.60416666666664,168.29999999999998,11.13118950361547,,-5.55,33.3,8.788200009145022
"Wien",2020,11.525133792799794,11.387675056788945,58.43333333333332,163.66111111111107,11.525133792799794,4.525,-6.466666666666667,35.199999999999996,9.069443428505515
"Burgenland",2021,11.089718183769559,10.900668406162014,41.25833333333334,184.64999999999998,11.089718183769559,,-9.4,35.2,10.81179918338933
"Kärnten",2021,6.893465115997142,7.983483892737158,72.86666666666666,180.63611111111106,6.893465115997142,7909.083333333332,-15.366666666666667,28.900000000000002,10.080869948648175
"Niederösterreich",2021,9.046429322248295,9.604551190729563,57.23888888888889,147.29444444444442,9.046429322248295,,-13.266666666666667,33,9.937187183686065
"Oberösterreich",2021,9.212173652659098,9.447241770283991,68.07500000000002,152.71666666666667,9.212173652659098,595.9142857142858,-12.333333333333334,32.8,9.55338401349479
"Salzburg",2021,1.2974717580688817,4.319752076919614,84.46944444444442,142.17222222222222,1.2974717580688817,117520.50000000001,-20.566666666666666,21.599999999999998,7.507851606548607
"Steiermark",2021,10.073003268936564,9.170478983382957,55.90555555555556,175.3361111111111,10.073003268936564,646.0285714285715,-11.299999999999999,34.63333333333334,7.3045086235820085
"Tirol",2021,8.870750618177508,3.372615297776417,83.91111111111108,164.91388888888892,8.870750618177508,9027.486111111111,-14.666666666666668,32.79999999999999,7.699965724018082
"Vorarlberg",2021,9.937788309454966,6.233982054787532,134.61666666666662,152.11666666666667,9.937788309454966,,-11.45,31.700000000000003,7.878237521459416
"Wien",2021,10.882573939463406,10.692648144710622,43.741666666666674,172.86111111111111,10.882573939463406,70.925,-9.133333333333333,36.400000000000006,8.212317578820278
"Burgenland",2022,12.13130841033333,11.925501018302525,33.64166666666667,181.89166666666668,12.13130841033333,,-8.4,36,10.379084909273168
"Kärnten",2022,8.204249875599823,9.247532407247425,64.55277777777776,181.2305555555556,8.204249875599823,4664.416666666666,-11.733333333333333,31.433333333333334,10.00533423060582
"Niederösterreich",2022,10.03849833750834,10.636921529332561,57.3888888888889,151.56388888888887,10.03849833750834,,-12.433333333333334,34.46666666666667,10.238883774471986
"Oberösterreich",2022,10.413385630649472,10.644923059801185,76.25555555555556,154.21666666666667,10.413385630649472,296.44,-13.366666666666667,34.266666666666666,10.334003238710888
"Salzburg",2022,2.4806972910314213,5.58260746979809,76.00925925925924,144.42222222222222,2.4806972910314213,43687.41666666666,-18.1,23.1,8.653627909024491
"Steiermark",2022,10.970822973898118,10.303490656151348,52.08611111111111,168.5722222222222,10.970822973898118,5.428571428571428,-9.3,35.266666666666666,8.421530821737448
"Tirol",2022,10.36077619621399,4.913112331330563,73.6611111111111,169.93055555555554,10.36077619621399,1292.5694444444443,-12.766666666666667,35.26666666666667,8.852836085860282
"Vorarlberg",2022,11.645152608966724,7.8173226719336935,114.06666666666666,172.37083333333334,11.645152608966724,,-8.9,35.3,9.17416694015196
"Wien",2022,11.950116605712168,11.785530783751518,38.24722222222222,170.83055555555555,11.950116605712168,14.1,-8.666666666666668,36.49999999999999,9.481513135164498
"Burgenland",2023,12.358323786966118,12.151777786781041,65.15833333333333,169.38333333333335,12.358323786966118,,-8.6,34.8,11.457038434351437
"Kärnten",2023,8.083455581686046,9.389179397844153,116.74722222222218,163.75,8.083455581686046,5157.805555555555,-12.866666666666667,29.766666666666666,10.879564955909023
"Niederösterreich",2023,10.507770900785719,11.060488201292905,68.25277777777777,144.21944444444443,10.507770900785719,,-15.266666666666667,34.36666666666666,10.90896389682337
"Oberösterreich",2023,10.893759497536305,11.002874200282173,78.16666666666666,153.07222222222222,10.893759497536305,372.91111111111115,-14.466666666666667,35.066666666666656,10.758685274537285
"Salzburg",2023,2.533973602626865,5.809551965381807,103.47037037037036,128.1722222222222,2.533973602626865,54545.15,-16.166666666666668,24.333333333333332,8.875456673920224
"Steiermark",2023,11.003407227405438,10.263274039034526,76.64444444444445,154.00625,11.003407227405438,365.42857142857144,-9.8,33.733333333333334,8.604473362008088
"Tirol",2023,10.547011128228515,4.964507258011201,94.29999999999998,151.23888888888888,10.547011128228515,772.4166666666666,-9.033333333333331,35.599999999999994,9.097184471316583
"Vorarlberg",2023,11.860428535700526,8.101014233740315,138.32499999999996,153.71249999999995,11.860428535700526,,-7.6,36,9.367715998299545
"Wien",2023,12.39699839469963,12.181465406916733,61.394444444444446,161.86388888888894,12.39699839469963,210.075,-10.866666666666665,35.900000000000006,9.66836377773221
"Burgenland",2024,13.203140851746538,12.840811315431516,63.26666666666666,188.6833333333333,13.203140851746538,,-9.8,35.2,11.802197227556146
"Kärnten",2024,8.819652344069429,9.636668442720591,94.15555555555554,170.54166666666669,8.819652344069429,3359.90625,-12.033333333333335,29.566666666666666,11.365446250888944
"Niederösterreich",2024,10.983512108385897,11.650722711439947,87.21111111111112,152.3972222222222,10.983512108385897,,-11.933333333333334,33.733333333333334,11.45274644692042
"Oberösterreich",2024,11.326927728012988,11.445335129467436,76.97500000000002,152.95833333333334,11.326927728012988,5.6000000000000005,-10.833333333333332,34.13333333333333,11.346046285382913
"Salzburg",2024,3.314804953734553,6.354181316959714,113.67962962962962,139.7861111111111,3.314804953734553,57954.25,-17.433333333333334,23.7,9.529607597189898
"Steiermark",2024,11.688111543346277,10.89541471496495,71.54166666666667,163.75937500000003,11.688111543346277,6.057142857142857,-9.933333333333334,33.49999999999999,9.226601735509846
"Tirol",2024,10.75060661599561,5.116576587925649,95.25555555555553,153.125,10.75060661599561,291.7361111111111,-9.633333333333333,33.7,9.612792589895081
"Vorarlberg",2024,11.618797500551471,8.253216666764533,143.0708333333333,142.35416666666666,11.618797500551471,,-7.95,33.7,9.739849668328196
"Wien",2024,12.84034499259553,12.79415249488245,67.56111111111109,177.85555555555558,12.84034499259553,5.450000000000001,-11.133333333333333,35.1,10.042533121244704
