"bundesland","Year","Month","Mean(tasmin_c)","Mean(tasmax_c)","Mean(ta_c)","Mean(pr_mm_month)","Sesson"
"Burgenland",2025,1,-0.9371399999999994,4.752700000000004,-1.5043000000000006,72.18065692799999,"Winter_Haupt"
"Burgenland",2025,2,0.0033500000000117325,6.346150000000023,-1.9588399999999524,38.154756326400005,"Winter_Haupt"
"Burgenland",2025,3,0.26275000000003956,8.769370000000038,-0.7837299999999914,77.9178888288,"Winter_Haupt"
"Burgenland",2025,4,6.416770000000042,16.121100000000013,4.26400000000001,48.311761824,"Übergang"
"Burgenland",2025,5,8.28448000000003,16.150599999999997,4.943050000000028,110.71856088,"Sommer_Neben"
"Burgenland",2025,6,14.873250000000041,25.07226000000003,11.24926000000005,36.861767712,"Sommer_Neben"
"Burgenland",2025,7,15.934560000000033,26.68493000000001,11.464500000000044,15.84998482176,"Sommer_Haupt"
"Burgenland",2025,8,15.779870000000017,26.705470000000048,11.581140000000005,26.294626857599997,"Sommer_Haupt"
"Burgenland",2025,9,11.607420000000047,21.629400000000032,7.243300000000033,24.578624448,"Sommer_Neben"
"Burgenland",2025,10,7.25027,15.99350000000004,5.024040000000014,70.7390911584,"Übergang"
"Burgenland",2025,11,0.7465799999999945,5.7929000000000315,-1.1684999999999945,101.273789376,"Übergang"
"Burgenland",2025,12,-4.199619999999982,1.8045299999999997,-2.1465799999999717,24.350365584,"Winter_Haupt"
"Burgenland",2026,1,-7.912269999999978,-1.2177499999999668,-6.045659999999998,78.0982094304,"Winter_Haupt"
"Burgenland",2026,2,0.7901200000000017,9.18258000000003,3.1801700000000324,26.356673548799996,"Winter_Haupt"
"Burgenland",2026,3,1.1064700000000016,8.339170000000024,-0.7020299999999793,72.547490592,"Winter_Haupt"
"Burgenland",2026,4,5.5344800000000305,15.099940000000004,3.276270000000011,92.965068576,"Übergang"
"Burgenland",2026,5,8.57247000000001,18.519900000000007,5.7666000000000395,48.747388896000004,"Sommer_Neben"
"Burgenland",2026,6,13.229200000000048,22.897730000000024,9.375940000000014,39.654686592000004,"Sommer_Neben"
"Burgenland",2026,7,15.142820000000029,24.604360000000042,12.865300000000047,143.418450096,"Sommer_Haupt"
"Burgenland",2026,8,13.885430000000042,24.017300000000034,10.629000000000019,80.6974011072,"Sommer_Haupt"
"Burgenland",2026,9,10.81582000000003,19.680630000000008,7.790520000000015,89.07034752,"Sommer_Neben"
"Burgenland",2026,10,6.1510600000000295,13.359700000000032,4.122100000000046,58.1586999264,"Übergang"
