time,bundesland,pr,tasmin_c,tasmax_c,ta_c
2035-05-16 12:00:00,Wien,2.057771e-05,7.990170000000035,18.18163000000004,5.833920000000035
2035-05-16 12:00:00,Wien,2.057771e-05,7.990170000000035,18.18163000000004,5.833920000000035
2035-05-16 12:00:00,Wien,2.057771e-05,7.990170000000035,18.18163000000004,5.833920000000035
2035-05-16 12:00:00,Wien,2.057771e-05,7.990170000000035,18.18163000000004,5.833920000000035
2035-05-16 12:00:00,Wien,2.057771e-05,7.990170000000035,18.18163000000004,5.833920000000035
2035-05-16 12:00:00,Wien,2.057771e-05,7.990170000000035,18.18163000000004,5.833920000000035
2035-05-16 12:00:00,Wien,2.057771e-05,7.990170000000035,18.18163000000004,5.833920000000035
2035-05-16 12:00:00,Wien,2.057771e-05,7.990170000000035,18.18163000000004,5.833920000000035
2035-05-16 12:00:00,Wien,2.057771e-05,7.990170000000035,18.18163000000004,5.833920000000035
2035-05-16 12:00:00,Wien,2.057771e-05,7.990170000000035,18.18163000000004,5.833920000000035
2035-05-16 12:00:00,Wien,2.057771e-05,7.990170000000035,18.18163000000004,5.833920000000035
2035-05-16 12:00:00,Wien,2.057771e-05,7.990170000000035,18.18163000000004,5.833920000000035
2035-06-16 00:00:00,Wien,2.2765902e-05,15.650350000000003,27.14828,13.447960000000023
2035-06-16 00:00:00,Wien,2.2765902e-05,15.650350000000003,27.14828,13.447960000000023
2035-06-16 00:00:00,Wien,2.2765902e-05,15.650350000000003,27.14828,13.447960000000023
2035-06-16 00:00:00,Wien,2.2765902e-05,15.650350000000003,27.14828,13.447960000000023
2035-06-16 00:00:00,Wien,2.2765902e-05,15.650350000000003,27.14828,13.447960000000023
2035-06-16 00:00:00,Wien,2.2765902e-05,15.650350000000003,27.14828,13.447960000000023
2035-06-16 00:00:00,Wien,2.2765902e-05,15.650350000000003,27.14828,13.447960000000023
2035-06-16 00:00:00,Wien,2.2765902e-05,15.650350000000003,27.14828,13.447960000000023
2035-06-16 00:00:00,Wien,2.2765902e-05,15.650350000000003,27.14828,13.447960000000023
2035-06-16 00:00:00,Wien,2.2765902e-05,15.650350000000003,27.14828,13.447960000000023
2035-06-16 00:00:00,Wien,2.2765902e-05,15.650350000000003,27.14828,13.447960000000023
2035-06-16 00:00:00,Wien,2.2765902e-05,15.650350000000003,27.14828,13.447960000000023
2035-06-16 00:00:00,Wien,2.2765902e-05,15.650350000000003,27.14828,13.447960000000023
2035-06-16 00:00:00,Wien,2.2765902e-05,15.650350000000003,27.14828,13.447960000000023
2035-06-16 00:00:00,Wien,2.2765902e-05,15.650350000000003,27.14828,13.447960000000023
2035-06-16 00:00:00,Wien,2.2765902e-05,15.650350000000003,27.14828,13.447960000000023
2035-07-16 12:00:00,Wien,3.1001608e-05,16.958860000000016,28.312460000000044,14.743200000000002
2035-07-16 12:00:00,Wien,3.1001608e-05,16.958860000000016,28.312460000000044,14.743200000000002
2035-07-16 12:00:00,Wien,3.1001608e-05,16.958860000000016,28.312460000000044,14.743200000000002
2035-07-16 12:00:00,Wien,3.1001608e-05,16.958860000000016,28.312460000000044,14.743200000000002
2035-07-16 12:00:00,Wien,3.1001608e-05,16.958860000000016,28.312460000000044,14.743200000000002
2035-07-16 12:00:00,Wien,3.1001608e-05,16.958860000000016,28.312460000000044,14.743200000000002
2035-07-16 12:00:00,Wien,3.1001608e-05,16.958860000000016,28.312460000000044,14.743200000000002
2035-07-16 12:00:00,Wien,3.1001608e-05,16.958860000000016,28.312460000000044,14.743200000000002
2035-07-16 12:00:00,Wien,3.1001608e-05,16.958860000000016,28.312460000000044,14.743200000000002
2035-07-16 12:00:00,Wien,3.1001608e-05,16.958860000000016,28.312460000000044,14.743200000000002
2035-07-16 12:00:00,Wien,3.1001608e-05,16.958860000000016,28.312460000000044,14.743200000000002
2035-07-16 12:00:00,Wien,3.1001608e-05,16.958860000000016,28.312460000000044,14.743200000000002
2035-07-16 12:00:00,Wien,3.1001608e-05,16.958860000000016,28.312460000000044,14.743200000000002
2035-07-16 12:00:00,Wien,3.1001608e-05,16.958860000000016,28.312460000000044,14.743200000000002
2035-07-16 12:00:00,Wien,3.1001608e-05,16.958860000000016,28.312460000000044,14.743200000000002
2035-07-16 12:00:00,Wien,3.1001608e-05,16.958860000000016,28.312460000000044,14.743200000000002
2035-08-16 12:00:00,Wien,4.0160397e-05,14.085380000000043,23.62133,11.904700000000048
2035-08-16 12:00:00,Wien,4.0160397e-05,14.085380000000043,23.62133,11.904700000000048
2035-08-16 12:00:00,Wien,4.0160397e-05,14.085380000000043,23.62133,11.904700000000048
2035-08-16 12:00:00,Wien,4.0160397e-05,14.085380000000043,23.62133,11.904700000000048
2035-08-16 12:00:00,Wien,4.0160397e-05,14.085380000000043,23.62133,11.904700000000048
2035-08-16 12:00:00,Wien,4.0160397e-05,14.085380000000043,23.62133,11.904700000000048
2035-08-16 12:00:00,Wien,4.0160397e-05,14.085380000000043,23.62133,11.904700000000048
2035-08-16 12:00:00,Wien,4.0160397e-05,14.085380000000043,23.62133,11.904700000000048
2035-08-16 12:00:00,Wien,4.0160397e-05,14.085380000000043,23.62133,11.904700000000048
2035-08-16 12:00:00,Wien,4.0160397e-05,14.085380000000043,23.62133,11.904700000000048
2035-08-16 12:00:00,Wien,4.0160397e-05,14.085380000000043,23.62133,11.904700000000048
2035-08-16 12:00:00,Wien,4.0160397e-05,14.085380000000043,23.62133,11.904700000000048
2035-08-16 12:00:00,Wien,4.0160397e-05,14.085380000000043,23.62133,11.904700000000048
2035-08-16 12:00:00,Wien,4.0160397e-05,14.085380000000043,23.62133,11.904700000000048
2035-08-16 12:00:00,Wien,4.0160397e-05,14.085380000000043,23.62133,11.904700000000048
2035-08-16 12:00:00,Wien,4.0160397e-05,14.085380000000043,23.62133,11.904700000000048
2035-09-16 00:00:00,Wien,3.103703e-05,10.361750000000029,20.175960000000032,8.033260000000041
2035-09-16 00:00:00,Wien,3.103703e-05,10.361750000000029,20.175960000000032,8.033260000000041
2035-09-16 00:00:00,Wien,3.103703e-05,10.361750000000029,20.175960000000032,8.033260000000041
2035-09-16 00:00:00,Wien,3.103703e-05,10.361750000000029,20.175960000000032,8.033260000000041
2035-09-16 00:00:00,Wien,3.103703e-05,10.361750000000029,20.175960000000032,8.033260000000041
2035-09-16 00:00:00,Wien,3.103703e-05,10.361750000000029,20.175960000000032,8.033260000000041
2035-09-16 00:00:00,Wien,3.103703e-05,10.361750000000029,20.175960000000032,8.033260000000041
2035-09-16 00:00:00,Wien,3.103703e-05,10.361750000000029,20.175960000000032,8.033260000000041
2035-09-16 00:00:00,Wien,3.103703e-05,10.361750000000029,20.175960000000032,8.033260000000041
2035-09-16 00:00:00,Wien,3.103703e-05,10.361750000000029,20.175960000000032,8.033260000000041
2035-09-16 00:00:00,Wien,3.103703e-05,10.361750000000029,20.175960000000032,8.033260000000041
2035-09-16 00:00:00,Wien,3.103703e-05,10.361750000000029,20.175960000000032,8.033260000000041
2035-09-16 00:00:00,Wien,3.103703e-05,10.361750000000029,20.175960000000032,8.033260000000041
2035-09-16 00:00:00,Wien,3.103703e-05,10.361750000000029,20.175960000000032,8.033260000000041
2035-09-16 00:00:00,Wien,3.103703e-05,10.361750000000029,20.175960000000032,8.033260000000041
2035-09-16 00:00:00,Wien,3.103703e-05,10.361750000000029,20.175960000000032,8.033260000000041
2035-10-16 12:00:00,Wien,3.7558588e-05,6.008450000000039,12.708430000000021,4.309870000000046
2035-10-16 12:00:00,Wien,3.7558588e-05,6.008450000000039,12.708430000000021,4.309870000000046
2035-10-16 12:00:00,Wien,3.7558588e-05,6.008450000000039,12.708430000000021,4.309870000000046
2035-10-16 12:00:00,Wien,3.7558588e-05,6.008450000000039,12.708430000000021,4.309870000000046
2035-10-16 12:00:00,Wien,3.7558588e-05,6.008450000000039,12.708430000000021,4.309870000000046
2035-10-16 12:00:00,Wien,3.7558588e-05,6.008450000000039,12.708430000000021,4.309870000000046
2035-10-16 12:00:00,Wien,3.7558588e-05,6.008450000000039,12.708430000000021,4.309870000000046
2035-10-16 12:00:00,Wien,3.7558588e-05,6.008450000000039,12.708430000000021,4.309870000000046
2035-10-16 12:00:00,Wien,3.7558588e-05,6.008450000000039,12.708430000000021,4.309870000000046
2035-10-16 12:00:00,Wien,3.7558588e-05,6.008450000000039,12.708430000000021,4.309870000000046
2035-10-16 12:00:00,Wien,3.7558588e-05,6.008450000000039,12.708430000000021,4.309870000000046
2035-10-16 12:00:00,Wien,3.7558588e-05,6.008450000000039,12.708430000000021,4.309870000000046
2035-10-16 12:00:00,Wien,3.7558588e-05,6.008450000000039,12.708430000000021,4.309870000000046
2035-10-16 12:00:00,Wien,3.7558588e-05,6.008450000000039,12.708430000000021,4.309870000000046
2035-10-16 12:00:00,Wien,3.7558588e-05,6.008450000000039,12.708430000000021,4.309870000000046
2035-10-16 12:00:00,Wien,3.7558588e-05,6.008450000000039,12.708430000000021,4.309870000000046
2035-11-16 00:00:00,Wien,1.812127e-05,2.4775999999999954,7.701620000000048,2.0885300000000484
2035-11-16 00:00:00,Wien,1.812127e-05,2.4775999999999954,7.701620000000048,2.0885300000000484
2035-11-16 00:00:00,Wien,1.812127e-05,2.4775999999999954,7.701620000000048,2.0885300000000484
2035-11-16 00:00:00,Wien,1.812127e-05,2.4775999999999954,7.701620000000048,2.0885300000000484
2035-11-16 00:00:00,Wien,1.812127e-05,2.4775999999999954,7.701620000000048,2.0885300000000484
2035-11-16 00:00:00,Wien,1.812127e-05,2.4775999999999954,7.701620000000048,2.0885300000000484
2035-11-16 00:00:00,Wien,1.812127e-05,2.4775999999999954,7.701620000000048,2.0885300000000484
2035-11-16 00:00:00,Wien,1.812127e-05,2.4775999999999954,7.701620000000048,2.0885300000000484
2035-11-16 00:00:00,Wien,1.812127e-05,2.4775999999999954,7.701620000000048,2.0885300000000484
2035-11-16 00:00:00,Wien,1.812127e-05,2.4775999999999954,7.701620000000048,2.0885300000000484
2035-11-16 00:00:00,Wien,1.812127e-05,2.4775999999999954,7.701620000000048,2.0885300000000484
2035-11-16 00:00:00,Wien,1.812127e-05,2.4775999999999954,7.701620000000048,2.0885300000000484
2035-11-16 00:00:00,Wien,1.812127e-05,2.4775999999999954,7.701620000000048,2.0885300000000484
2035-11-16 00:00:00,Wien,1.812127e-05,2.4775999999999954,7.701620000000048,2.0885300000000484
2035-11-16 00:00:00,Wien,1.812127e-05,2.4775999999999954,7.701620000000048,2.0885300000000484
2035-11-16 00:00:00,Wien,1.812127e-05,2.4775999999999954,7.701620000000048,2.0885300000000484
2035-12-16 12:00:00,Wien,1.787521e-05,-3.494419999999991,1.9931600000000458,-3.7724000000000046
2035-12-16 12:00:00,Wien,1.787521e-05,-3.494419999999991,1.9931600000000458,-3.7724000000000046
2035-12-16 12:00:00,Wien,1.787521e-05,-3.494419999999991,1.9931600000000458,-3.7724000000000046
2035-12-16 12:00:00,Wien,1.787521e-05,-3.494419999999991,1.9931600000000458,-3.7724000000000046
2035-12-16 12:00:00,Wien,1.787521e-05,-3.494419999999991,1.9931600000000458,-3.7724000000000046
2035-12-16 12:00:00,Wien,1.787521e-05,-3.494419999999991,1.9931600000000458,-3.7724000000000046
2035-12-16 12:00:00,Wien,1.787521e-05,-3.494419999999991,1.9931600000000458,-3.7724000000000046
2035-12-16 12:00:00,Wien,1.787521e-05,-3.494419999999991,1.9931600000000458,-3.7724000000000046
2035-12-16 12:00:00,Wien,1.787521e-05,-3.494419999999991,1.9931600000000458,-3.7724000000000046
2035-12-16 12:00:00,Wien,1.787521e-05,-3.494419999999991,1.9931600000000458,-3.7724000000000046
2035-12-16 12:00:00,Wien,1.787521e-05,-3.494419999999991,1.9931600000000458,-3.7724000000000046
2035-12-16 12:00:00,Wien,1.787521e-05,-3.494419999999991,1.9931600000000458,-3.7724000000000046
2035-12-16 12:00:00,Wien,1.787521e-05,-3.494419999999991,1.9931600000000458,-3.7724000000000046
2035-12-16 12:00:00,Wien,1.787521e-05,-3.494419999999991,1.9931600000000458,-3.7724000000000046
2035-12-16 12:00:00,Wien,1.787521e-05,-3.494419999999991,1.9931600000000458,-3.7724000000000046
2035-12-16 12:00:00,Wien,1.787521e-05,-3.494419999999991,1.9931600000000458,-3.7724000000000046
2036-01-16 12:00:00,Wien,1.7945222e-05,-3.183899999999994,3.0322800000000143,1.3997700000000464
2036-01-16 12:00:00,Wien,1.7945222e-05,-3.183899999999994,3.0322800000000143,1.3997700000000464
2036-01-16 12:00:00,Wien,1.7945222e-05,-3.183899999999994,3.0322800000000143,1.3997700000000464
2036-01-16 12:00:00,Wien,1.7945222e-05,-3.183899999999994,3.0322800000000143,1.3997700000000464
2036-01-16 12:00:00,Wien,1.7945222e-05,-3.183899999999994,3.0322800000000143,1.3997700000000464
2036-01-16 12:00:00,Wien,1.7945222e-05,-3.183899999999994,3.0322800000000143,1.3997700000000464
2036-01-16 12:00:00,Wien,1.7945222e-05,-3.183899999999994,3.0322800000000143,1.3997700000000464
2036-01-16 12:00:00,Wien,1.7945222e-05,-3.183899999999994,3.0322800000000143,1.3997700000000464
2036-01-16 12:00:00,Wien,1.7945222e-05,-3.183899999999994,3.0322800000000143,1.3997700000000464
2036-01-16 12:00:00,Wien,1.7945222e-05,-3.183899999999994,3.0322800000000143,1.3997700000000464
2036-01-16 12:00:00,Wien,1.7945222e-05,-3.183899999999994,3.0322800000000143,1.3997700000000464
2036-01-16 12:00:00,Wien,1.7945222e-05,-3.183899999999994,3.0322800000000143,1.3997700000000464
2036-01-16 12:00:00,Wien,1.7945222e-05,-3.183899999999994,3.0322800000000143,1.3997700000000464
2036-01-16 12:00:00,Wien,1.7945222e-05,-3.183899999999994,3.0322800000000143,1.3997700000000464
2036-01-16 12:00:00,Wien,1.7945222e-05,-3.183899999999994,3.0322800000000143,1.3997700000000464
2036-01-16 12:00:00,Wien,1.7945222e-05,-3.183899999999994,3.0322800000000143,1.3997700000000464
2036-02-15 12:00:00,Wien,4.606297e-06,-1.2851,6.204430000000002,1.0054000000000087
2036-02-15 12:00:00,Wien,4.606297e-06,-1.2851,6.204430000000002,1.0054000000000087
2036-02-15 12:00:00,Wien,4.606297e-06,-1.2851,6.204430000000002,1.0054000000000087
2036-02-15 12:00:00,Wien,4.606297e-06,-1.2851,6.204430000000002,1.0054000000000087
2036-02-15 12:00:00,Wien,4.606297e-06,-1.2851,6.204430000000002,1.0054000000000087
2036-02-15 12:00:00,Wien,4.606297e-06,-1.2851,6.204430000000002,1.0054000000000087
2036-02-15 12:00:00,Wien,4.606297e-06,-1.2851,6.204430000000002,1.0054000000000087
2036-02-15 12:00:00,Wien,4.606297e-06,-1.2851,6.204430000000002,1.0054000000000087
2036-02-15 12:00:00,Wien,4.606297e-06,-1.2851,6.204430000000002,1.0054000000000087
2036-02-15 12:00:00,Wien,4.606297e-06,-1.2851,6.204430000000002,1.0054000000000087
2036-02-15 12:00:00,Wien,4.606297e-06,-1.2851,6.204430000000002,1.0054000000000087
2036-02-15 12:00:00,Wien,4.606297e-06,-1.2851,6.204430000000002,1.0054000000000087
2036-02-15 12:00:00,Wien,4.606297e-06,-1.2851,6.204430000000002,1.0054000000000087
2036-02-15 12:00:00,Wien,4.606297e-06,-1.2851,6.204430000000002,1.0054000000000087
2036-02-15 12:00:00,Wien,4.606297e-06,-1.2851,6.204430000000002,1.0054000000000087
2036-02-15 12:00:00,Wien,4.606297e-06,-1.2851,6.204430000000002,1.0054000000000087
2036-03-16 12:00:00,Wien,2.2932056e-05,1.1631399999999985,9.243830000000003,-0.17791999999997188
2036-03-16 12:00:00,Wien,2.2932056e-05,1.1631399999999985,9.243830000000003,-0.17791999999997188
2036-03-16 12:00:00,Wien,2.2932056e-05,1.1631399999999985,9.243830000000003,-0.17791999999997188
2036-03-16 12:00:00,Wien,2.2932056e-05,1.1631399999999985,9.243830000000003,-0.17791999999997188
2036-03-16 12:00:00,Wien,2.2932056e-05,1.1631399999999985,9.243830000000003,-0.17791999999997188
2036-03-16 12:00:00,Wien,2.2932056e-05,1.1631399999999985,9.243830000000003,-0.17791999999997188
2036-03-16 12:00:00,Wien,2.2932056e-05,1.1631399999999985,9.243830000000003,-0.17791999999997188
2036-03-16 12:00:00,Wien,2.2932056e-05,1.1631399999999985,9.243830000000003,-0.17791999999997188
2036-03-16 12:00:00,Wien,2.2932056e-05,1.1631399999999985,9.243830000000003,-0.17791999999997188
2036-03-16 12:00:00,Wien,2.2932056e-05,1.1631399999999985,9.243830000000003,-0.17791999999997188
2036-03-16 12:00:00,Wien,2.2932056e-05,1.1631399999999985,9.243830000000003,-0.17791999999997188
2036-03-16 12:00:00,Wien,2.2932056e-05,1.1631399999999985,9.243830000000003,-0.17791999999997188
2036-03-16 12:00:00,Wien,2.2932056e-05,1.1631399999999985,9.243830000000003,-0.17791999999997188
2036-03-16 12:00:00,Wien,2.2932056e-05,1.1631399999999985,9.243830000000003,-0.17791999999997188
2036-03-16 12:00:00,Wien,2.2932056e-05,1.1631399999999985,9.243830000000003,-0.17791999999997188
2036-03-16 12:00:00,Wien,2.2932056e-05,1.1631399999999985,9.243830000000003,-0.17791999999997188
2036-04-16 00:00:00,Wien,5.948818e-06,7.211270000000013,18.089200000000005,6.674250000000029
2036-04-16 00:00:00,Wien,5.948818e-06,7.211270000000013,18.089200000000005,6.674250000000029
2036-04-16 00:00:00,Wien,5.948818e-06,7.211270000000013,18.089200000000005,6.674250000000029
2036-04-16 00:00:00,Wien,5.948818e-06,7.211270000000013,18.089200000000005,6.674250000000029
2036-04-16 00:00:00,Wien,5.948818e-06,7.211270000000013,18.089200000000005,6.674250000000029
2036-04-16 00:00:00,Wien,5.948818e-06,7.211270000000013,18.089200000000005,6.674250000000029
2036-04-16 00:00:00,Wien,5.948818e-06,7.211270000000013,18.089200000000005,6.674250000000029
2036-04-16 00:00:00,Wien,5.948818e-06,7.211270000000013,18.089200000000005,6.674250000000029
2036-04-16 00:00:00,Wien,5.948818e-06,7.211270000000013,18.089200000000005,6.674250000000029
2036-04-16 00:00:00,Wien,5.948818e-06,7.211270000000013,18.089200000000005,6.674250000000029
2036-04-16 00:00:00,Wien,5.948818e-06,7.211270000000013,18.089200000000005,6.674250000000029
2036-04-16 00:00:00,Wien,5.948818e-06,7.211270000000013,18.089200000000005,6.674250000000029
2036-04-16 00:00:00,Wien,5.948818e-06,7.211270000000013,18.089200000000005,6.674250000000029
2036-04-16 00:00:00,Wien,5.948818e-06,7.211270000000013,18.089200000000005,6.674250000000029
2036-04-16 00:00:00,Wien,5.948818e-06,7.211270000000013,18.089200000000005,6.674250000000029
2036-04-16 00:00:00,Wien,5.948818e-06,7.211270000000013,18.089200000000005,6.674250000000029
2036-05-16 12:00:00,Wien,3.4977063e-05,8.877100000000041,19.897940000000006,7.081200000000024
2036-05-16 12:00:00,Wien,3.4977063e-05,8.877100000000041,19.897940000000006,7.081200000000024
2036-05-16 12:00:00,Wien,3.4977063e-05,8.877100000000041,19.897940000000006,7.081200000000024
2036-05-16 12:00:00,Wien,3.4977063e-05,8.877100000000041,19.897940000000006,7.081200000000024
2036-05-16 12:00:00,Wien,3.4977063e-05,8.877100000000041,19.897940000000006,7.081200000000024
2036-05-16 12:00:00,Wien,3.4977063e-05,8.877100000000041,19.897940000000006,7.081200000000024
2036-05-16 12:00:00,Wien,3.4977063e-05,8.877100000000041,19.897940000000006,7.081200000000024
2036-05-16 12:00:00,Wien,3.4977063e-05,8.877100000000041,19.897940000000006,7.081200000000024
2036-05-16 12:00:00,Wien,3.4977063e-05,8.877100000000041,19.897940000000006,7.081200000000024
2036-05-16 12:00:00,Wien,3.4977063e-05,8.877100000000041,19.897940000000006,7.081200000000024
2036-05-16 12:00:00,Wien,3.4977063e-05,8.877100000000041,19.897940000000006,7.081200000000024
2036-05-16 12:00:00,Wien,3.4977063e-05,8.877100000000041,19.897940000000006,7.081200000000024
2036-05-16 12:00:00,Wien,3.4977063e-05,8.877100000000041,19.897940000000006,7.081200000000024
2036-05-16 12:00:00,Wien,3.4977063e-05,8.877100000000041,19.897940000000006,7.081200000000024
2036-05-16 12:00:00,Wien,3.4977063e-05,8.877100000000041,19.897940000000006,7.081200000000024
2036-05-16 12:00:00,Wien,3.4977063e-05,8.877100000000041,19.897940000000006,7.081200000000024
